,Team Name,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
15,OAK,OF,Daz Cameron,27,32,94,83,12,15,2,0,4,8,2,0,10,20,0.181,0.277,0.349,0.626,80.0,29.0,,,,,
16,OAK,SS,Nick Allen ,25,28,77,70,4,12,2,0,1,3,0,0,5,19,0.171,0.227,0.243,0.47,36.0,17.0,,,,,
17,OAK,IF,Darell Hernaiz ,22,29,75,66,7,12,0,0,0,6,1,0,6,16,0.182,0.243,0.182,0.425,26.0,12.0,,,,,
18,OAK,OF,Esteury Ruiz ,25,29,65,55,10,11,2,1,2,8,5,4,4,20,0.2,0.27,0.382,0.652,86.0,21.0,,,,,
20,OAK,IF,Armando Alvarez ,29,7,25,23,6,6,1,0,0,1,1,0,2,3,0.261,0.32,0.304,0.624,83.0,7.0,,,,,
21,OAK,SS,Jacob Wilson ,22,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,484.0,1.0,,,,,
0,PHI,C,J.T. Realmuto,33,56,243,224,30,56,8,1,7,20,1,2,15,62,0.25,0.305,,,,,,,,,
1,PHI,1B,Bryce Harper,31,89,392,337,61,97,22,0,24,67,5,3,53,81,0.288,0.383,,,,,,,,,
2,PHI,2B,Bryson Stott,26,96,375,325,45,78,12,2,7,43,23,2,40,61,0.24,0.323,,,,,,,,,
3,PHI,SS,Trea Turner,31,65,292,271,55,90,14,0,13,36,13,1,16,57,0.332,0.38,,,,,,,,,
4,PHI,3B,Alec Bohm,27,102,435,391,45,116,36,1,11,71,4,2,33,63,0.297,0.354,,,,,,,,,
5,PHI,LF,Brandon Marsh,26,82,290,255,34,64,10,2,10,38,12,3,31,95,0.251,0.328,,,,,,,,,
6,PHI,CF,Johan Rojas,23,79,254,237,29,55,4,1,3,23,17,3,9,48,0.232,0.269,,,,,,,,,
7,PHI,RF,Nick Castellanos,32,104,432,399,48,97,20,2,15,54,3,2,27,95,0.243,0.296,,,,,,,,,
8,PHI,DH,Kyle Schwarber,31,93,430,351,67,86,11,0,20,60,4,2,70,118,0.245,0.37,,,,,,,,,
9,PHI,SS,Edmundo Sosa,28,60,196,178,28,49,9,4,5,22,5,1,10,46,0.275,0.333,,,,,,,,,
10,PHI,UT,Whit Merrifield,35,53,174,156,21,31,4,1,3,11,11,1,15,19,0.199,0.277,,,,,,,,,
11,PHI,C,Garrett Stubbs,31,39,133,117,12,23,2,0,1,7,5,0,13,35,0.197,0.288,,,,,,,,,
12,PHI,OF,Cristian Pache,25,50,118,104,9,21,5,1,0,9,0,0,13,43,0.202,0.288,,,,,,,,,
13,PHI,IF,Kody Clemens,28,24,65,62,8,15,5,1,3,10,0,0,3,15,0.242,0.277,,,,,,,,,
14,PHI,OF,David Dahl,30,19,62,58,6,12,2,0,3,8,0,0,3,21,0.207,0.242,,,,,,,,,
15,PHI,C,Rafael Marchán ,25,17,56,51,8,15,4,0,3,6,0,0,3,8,0.294,0.345,,,,,,,,,
16,PHI,UT,Weston Wilson,29,10,26,24,2,5,0,0,1,3,1,0,1,4,0.208,0.231,,,,,,,,,
0,PIT,C,Yasmani Grandal,35,45,142,135,10,25,7,0,3,17,1,0,5,23,0.185,0.213,0.304,,,,,,,,
1,PIT,1B,Rowdy Tellez,29,87,276,250,29,62,10,0,9,36,1,0,19,56,0.248,0.301,0.396,,,,,,,,
2,PIT,2B,Nick Gonzales,25,65,267,248,28,64,13,2,5,39,3,1,11,57,0.258,0.293,0.387,,,,,,,,
3,PIT,SS,Oneil Cruz,25,93,378,349,47,88,21,2,16,52,9,1,26,121,0.252,0.304,0.461,,,,,,,,
4,PIT,3B,Ke'Bryan Hayes,27,79,325,298,32,72,9,0,3,21,8,2,19,58,0.242,0.292,0.302,,,,,,,,
5,PIT,LF,Bryan Reynolds ,29,101,450,406,49,117,20,3,18,61,5,0,37,94,0.288,0.353,0.485,,,,,,,,
6,PIT,CF,Michael A. Taylor,33,78,208,183,24,37,6,1,2,14,8,1,17,73,0.202,0.265,0.279,,,,,,,,
7,PIT,RF,Edward Olivares ,28,55,196,174,22,39,4,0,5,23,1,0,16,37,0.224,0.291,0.333,,,,,,,,
8,PIT,DH,Andrew McCutchen,37,89,385,335,53,75,13,1,13,28,3,2,45,100,0.224,0.325,0.385,,,,,,,,
9,PIT,UT,Connor Joe,31,89,323,286,41,68,18,1,7,31,2,1,30,62,0.238,0.322,0.381,,,,,,,,
10,PIT,OF,Jack Suwinski,25,87,275,245,29,45,8,0,9,26,9,1,27,77,0.184,0.266,0.327,,,,,,,,
11,PIT,IF,Jared Triolo,26,76,274,243,20,49,5,0,4,25,4,1,25,73,0.202,0.277,0.272,,,,,,,,
12,PIT,C,Joey Bart,27,39,125,109,14,26,4,0,6,21,0,0,13,34,0.239,0.328,0.44,,,,,,,,
13,PIT,C,Henry Davis ,24,29,102,85,9,13,4,0,1,5,0,0,13,40,0.153,0.267,0.235,,,,,,,,
14,PIT,MI,Alika Williams ,25,23,68,62,8,13,1,2,0,2,1,0,2,14,0.21,0.234,0.29,,,,,,,,
15,PIT,OF,Joshua Palacios,28,18,62,54,8,14,1,0,2,7,0,0,7,7,0.259,0.355,0.389,,,,,,,,
16,PIT,OF,Ji Hwan Bae,24,9,30,27,5,5,0,0,0,3,2,1,2,8,0.185,0.233,0.185,,,,,,,,
17,PIT,C,Jason Delay ,29,7,19,15,1,3,3,0,0,6,0,0,3,0,0.2,0.333,0.4,,,,,,,,
18,PIT,C,Grant Koch ,27,3,8,7,1,0,0,0,0,0,0,0,1,6,0.0,0.125,0.0,,,,,,,,
0,SDP,C,Luis Campusano,25,73,239,224,27,53,13,0,6,35,0,0,14,30,0.237,0.28,0.375,,,,,,,,
1,SDP,1B,Jake Cronenworth,30,102,438,391,52,98,19,2,14,60,2,2,33,80,0.251,0.318,0.417,,,,,,,,
2,SDP,2B,Xander Bogaerts,31,57,243,228,29,62,9,1,4,17,5,0,14,42,0.272,0.313,0.373,,,,,,,,
3,SDP,SS,Ha-Seong Kim,28,105,412,354,54,81,13,3,10,43,19,4,51,68,0.229,0.327,0.367,,,,,,,,
4,SDP,3B,Manny Machado,31,99,412,381,48,100,17,0,14,56,5,1,29,85,0.262,0.316,0.417,,,,,,,,
5,SDP,LF,Jurickson Profar,31,105,431,372,59,113,17,0,18,66,5,2,49,63,0.304,0.392,0.495,,,,,,,,
6,SDP,CF,Jackson Merrill,21,103,385,362,46,103,15,3,12,52,11,2,17,72,0.285,0.316,0.442,,,,,,,,
7,SDP,RF,Fernando Tatis Jr. ,25,80,345,308,50,86,14,1,14,36,8,3,30,71,0.279,0.354,0.468,,,,,,,,
8,SDP,DH,Donovan Solano,36,54,191,174,20,52,9,0,3,19,1,1,13,36,0.299,0.356,0.402,,,,,,,,
10,SDP,C,Kyle Higashioka,34,47,149,141,18,32,5,1,12,32,0,0,8,45,0.227,0.268,0.532,,,,,,,,
11,SDP,3B,Tyler Wade,29,64,117,102,19,24,2,0,0,7,7,1,10,23,0.235,0.31,0.255,,,,,,,,
12,SDP,RF,David Peralta,36,46,117,107,12,25,4,0,2,10,1,0,8,25,0.234,0.299,0.327,,,,,,,,
13,SDP,OF,José Azocar ,28,61,79,73,13,16,2,0,0,2,5,1,5,19,0.219,0.269,0.247,,,,,,,,
14,SDP,3B,Eguy Rosario ,24,30,57,53,5,13,6,0,3,6,0,0,2,20,0.245,0.286,0.528,,,,,,,,
15,SDP,RF,Bryce Johnson,28,22,46,39,3,5,1,0,0,1,1,0,4,9,0.128,0.209,0.154,,,,,,,,
16,SDP,DH,Graham Pauley ,23,13,32,32,4,4,0,0,2,5,0,0,0,15,0.125,0.125,0.313,,,,,,,,
17,SDP,UT,Brett Sullivan ,30,7,17,16,1,3,0,0,1,2,0,0,1,4,0.188,0.235,0.375,,,,,,,,
18,SDP,1B,Matthew Batten ,29,1,3,3,0,1,0,1,0,0,0,0,0,0,0.333,0.333,1.0,,,,,,,,
0,SEA,C,Cal Raleigh,27,100,392,343,43,73,10,0,21,63,5,0,41,121,0.213,0.301,0.426,0.727,110.0,146.0,4.0,4.0,,,
1,SEA,1B,Ty France ,29,88,340,300,28,67,14,0,8,31,0,1,28,83,0.223,0.312,0.35,0.662,94.0,105.0,11.0,11.0,,,
2,SEA,2B,Jorge Polanco,30,69,273,244,24,51,5,0,9,24,2,2,26,84,0.209,0.293,0.34,0.633,85.0,83.0,8.0,3.0,,,
3,SEA,SS,J.P. Crawford ,29,77,335,294,42,60,13,1,9,32,5,0,38,76,0.204,0.299,0.347,0.645,89.0,102.0,1.0,2.0,,,
4,SEA,3B,Josh Rojas,30,93,329,293,35,69,16,2,5,20,6,4,33,69,0.235,0.315,0.355,0.67,97.0,104.0,4.0,1.0,,,
5,SEA,LF,Luke Raley,29,91,293,271,35,62,11,2,11,29,7,2,10,92,0.229,0.284,0.406,0.69,100.0,110.0,2.0,11.0,,,
6,SEA,CF,Julio Rodríguez ,23,100,413,384,45,101,9,0,11,37,18,4,24,112,0.263,0.315,0.372,0.687,101.0,143.0,3.0,5.0,,,
7,SEA,RF,Mitch Haniger,33,88,317,282,31,58,11,0,9,35,0,0,33,90,0.206,0.29,0.34,0.631,85.0,96.0,7.0,1.0,,,
8,SEA,DH,Mitch Garver,33,86,335,283,32,50,14,0,12,38,0,0,44,103,0.177,0.296,0.353,0.649,90.0,100.0,7.0,5.0,,,
9,SEA,MI,Dylan Moore,31,86,298,253,32,52,14,4,9,30,17,3,31,83,0.206,0.31,0.399,0.709,106.0,101.0,6.0,9.0,,,
10,SEA,RF,Dominic Canzone ,26,54,159,142,18,30,5,0,7,14,1,0,16,44,0.211,0.289,0.394,0.684,98.0,56.0,3.0,0.0,,,
11,SEA,3B,Luis Urías,27,34,91,79,8,12,4,0,3,12,0,0,7,31,0.152,0.264,0.316,0.58,70.0,25.0,2.0,5.0,,,
12,SEA,OF,Víctor Robles,27,30,71,61,6,23,5,0,2,5,8,0,6,12,0.377,0.449,0.557,1.007,194.0,34.0,1.0,2.0,,,
13,SEA,2B,Ryan Bliss ,24,31,67,59,8,13,3,1,1,7,5,3,5,21,0.22,0.292,0.356,0.648,89.0,21.0,1.0,1.0,,,
14,SEA,1B,Tyler Locklear,23,14,45,42,3,7,1,0,2,3,1,0,2,18,0.167,0.222,0.333,0.556,60.0,14.0,3.0,1.0,,,
15,SEA,LF,Jonatan Clase,22,19,43,41,4,8,1,0,0,3,3,0,2,14,0.195,0.233,0.22,0.452,34.0,9.0,1.0,0.0,,,
16,SEA,C,Seby Zavala,30,18,43,39,4,6,2,0,1,2,0,0,3,16,0.154,0.214,0.282,0.496,44.0,11.0,2.0,0.0,,,
17,SEA,DH,Jason Vosler,30,4,18,17,2,4,1,1,0,2,0,0,1,3,0.235,0.278,0.412,0.69,99.0,7.0,0.0,0.0,,,
18,SEA,OF,Sam Haggerty ,30,8,16,15,1,1,0,0,0,1,1,0,1,4,0.067,0.125,0.067,0.192,-41.0,1.0,0.0,0.0,,,
19,SEA,MI,Leo Rivas,26,7,6,6,2,2,0,1,0,0,0,0,0,3,0.333,0.333,0.667,1.0,183.0,4.0,0.0,0.0,,,
20,SEA,OF,Samad Taylor ,25,3,5,5,2,2,0,0,0,0,0,0,0,1,0.4,0.4,0.4,0.8,136.0,2.0,0.0,0.0,,,
21,SEA,LF,Randy Arozarena,29,1,5,4,1,1,0,0,0,0,0,0,1,2,0.25,0.4,0.25,0.65,98.0,1.0,0.0,0.0,,,
22,SEA,OF,Cade Marlowe,27,2,4,3,0,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,152.0,1.0,1.0,0.0,,,
23,SEA,P,Luis Castillo,31,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,,,
0,SFG,C,Patrick Bailey,25,78,297,260,34,71,12,1,7,35,3,0,31,63,0.273,0.345,0.408,0.752,118.0,106.0,6.0,0.0,1.0,,
1,SFG,1B,LaMonte Wade Jr.,30,71,238,190,31,56,10,0,3,19,1,1,42,53,0.295,0.424,0.395,0.819,141.0,75.0,2.0,3.0,0.0,,
2,SFG,2B,Thairo Estrada ,28,87,346,329,41,71,14,2,9,43,1,2,10,67,0.216,0.249,0.353,0.601,72.0,116.0,8.0,5.0,0.0,,
4,SFG,3B,Matt Chapman,31,104,447,392,72,93,27,0,15,46,11,1,50,107,0.237,0.329,0.421,0.75,116.0,165.0,8.0,4.0,0.0,,
5,SFG,LF,Michael Conforto,31,82,307,277,29,61,17,2,10,40,0,1,27,75,0.22,0.293,0.404,0.697,100.0,112.0,6.0,2.0,0.0,,
6,SFG,CF,Heliot Ramos,24,70,306,277,30,81,13,1,15,53,2,0,26,81,0.292,0.353,0.509,0.862,147.0,141.0,6.0,1.0,0.0,,
7,SFG,RF,Mike Yastrzemski,33,88,283,253,33,63,9,8,8,35,2,0,24,77,0.249,0.323,0.443,0.765,120.0,112.0,3.0,4.0,1.0,,
8,SFG,DH,Jorge Soler,32,92,387,336,56,79,22,1,12,39,1,0,44,95,0.235,0.326,0.414,0.74,114.0,139.0,9.0,3.0,0.0,,
9,SFG,1B,Wilmer Flores ,32,71,242,214,19,44,12,0,4,26,0,0,20,33,0.206,0.277,0.318,0.595,73.0,68.0,5.0,3.0,0.0,,
10,SFG,MI,Brett Wisely,25,54,184,173,16,46,11,1,3,19,2,3,8,45,0.266,0.301,0.393,0.694,100.0,68.0,2.0,1.0,1.0,,
11,SFG,CF,Jung Hoo Lee ,25,37,158,145,15,38,4,0,2,8,2,3,10,13,0.262,0.31,0.331,0.641,87.0,48.0,2.0,1.0,0.0,,
12,SFG,OF,Luis Matos ,22,40,143,138,12,30,4,0,4,24,0,0,4,18,0.217,0.238,0.333,0.571,64.0,46.0,5.0,0.0,0.0,,
13,SFG,UT,Tyler Fitzgerald,26,44,123,111,25,36,6,2,9,19,7,2,11,36,0.324,0.39,0.658,1.048,198.0,73.0,1.0,1.0,0.0,,
15,SFG,C,Curt Casali,35,20,69,58,7,12,2,0,0,4,0,0,9,11,0.207,0.324,0.241,0.565,68.0,14.0,2.0,1.0,1.0,,
16,SFG,IF,Casey Schmitt,25,13,44,42,6,10,1,1,2,6,0,0,0,8,0.238,0.25,0.452,0.702,99.0,19.0,1.0,1.0,0.0,,
17,SFG,C,Blake Sabol ,26,11,38,32,3,10,2,0,0,1,0,0,5,9,0.313,0.421,0.375,0.796,135.0,12.0,0.0,1.0,0.0,,
18,SFG,C,Tom Murphy ,33,13,38,34,3,4,1,0,1,2,0,0,4,14,0.118,0.211,0.235,0.446,30.0,8.0,0.0,0.0,0.0,,
19,SFG,1B,David Villar,27,9,30,29,3,8,3,0,1,4,0,0,0,11,0.276,0.267,0.483,0.749,112.0,14.0,0.0,0.0,0.0,,
20,SFG,1B,Trenton Brooks,28,12,29,25,3,3,0,0,0,1,1,0,4,6,0.12,0.241,0.12,0.361,10.0,3.0,1.0,0.0,0.0,,
21,SFG,SS,Marco Luciano ,22,10,27,24,6,9,2,1,0,1,0,0,3,5,0.375,0.444,0.542,0.986,185.0,13.0,1.0,0.0,0.0,,
22,SFG,C,Jakson Reetz,28,5,12,12,1,1,0,0,1,1,0,0,0,4,0.083,0.083,0.333,0.417,14.0,4.0,1.0,0.0,0.0,,
24,SFG,LF,Derek Hill,28,3,6,6,1,1,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333,-2.0,1.0,0.0,0.0,0.0,,
0,STL,C,Iván Herrera ,24,54,192,172,24,48,6,1,3,19,4,0,15,41,0.279,,,,,,,,,,
1,STL,1B,Paul Goldschmidt,36,100,436,401,49,91,16,0,15,40,6,0,31,125,0.227,,,,,,,,,,
2,STL,2B,Nolan Gorman,24,95,363,328,41,67,13,0,19,50,6,1,32,138,0.204,,,,,,,,,,
3,STL,SS,Masyn Winn,22,96,389,355,47,101,18,4,6,36,9,3,28,70,0.285,,,,,,,,,,
4,STL,3B,Nolan Arenado,33,98,411,372,41,98,14,0,11,45,1,1,29,60,0.263,,,,,,,,,,
5,STL,LF,Brendan Donovan,27,99,431,388,44,103,22,1,9,48,3,3,30,55,0.265,,,,,,,,,,
6,STL,CF,Michael Siani,24,94,235,213,32,51,6,2,2,14,13,3,10,62,0.239,,,,,,,,,,
7,STL,RF,Lars Nootbaar,26,54,221,194,18,46,9,1,7,21,4,0,26,46,0.237,,,,,,,,,,
8,STL,DH,Alec Burleson,25,97,378,352,45,101,14,0,18,60,7,3,15,48,0.287,,,,,,,,,,
9,STL,C,Willson Contreras,32,59,250,208,36,57,13,0,12,28,3,1,36,69,0.274,,,,,,,,,,
10,STL,OF,Dylan Carlson,25,59,138,121,12,24,5,0,0,11,0,1,12,37,0.198,,,,,,,,,,
11,STL,DH,Matt Carpenter,38,38,116,103,10,26,4,0,2,9,0,1,9,35,0.252,,,,,,,,,,
12,STL,C,Pedro Pagés,25,37,115,103,12,24,2,1,2,14,1,0,9,26,0.233,,,,,,,,,,
13,STL,IF,Brandon Crawford,37,24,71,62,5,10,4,0,1,3,0,0,8,21,0.161,,,,,,,,,,
14,STL,RF,Jordan Walker ,22,20,67,58,4,9,4,1,0,4,0,0,6,18,0.155,,,,,,,,,,
15,STL,CF,Victor Scott II ,23,21,65,59,6,5,3,0,0,2,2,0,2,15,0.085,,,,,,,,,,
16,STL,DH,José Fermín ,25,30,51,46,3,6,0,1,0,0,1,1,4,6,0.13,,,,,,,,,,
0,TBR,C,Ben Rortvedt,26,73,216,187,24,49,10,0,3,26,1,0,27,55,0.262,0.361,0.364,,,,,,,,
1,TBR,1B,Yandy Díaz,32,96,425,390,36,106,21,1,9,47,0,0,31,62,0.272,0.327,0.4,,,,,,,,
2,TBR,2B,Brandon Lowe,29,57,216,187,29,48,10,2,12,34,1,0,24,53,0.257,0.352,0.524,,,,,,,,
3,TBR,SS,José Caballero,27,87,317,288,40,68,13,1,7,27,25,11,19,88,0.236,0.296,0.361,,,,,,,,
4,TBR,3B,Isaac Paredes,25,100,425,361,41,89,19,1,16,55,0,1,51,68,0.247,0.355,0.438,,,,,,,,
6,TBR,CF,Jose Siri,28,89,322,286,40,57,13,0,14,37,10,7,24,113,0.199,0.27,0.392,,,,,,,,
7,TBR,RF,Josh Lowe,26,50,181,166,16,36,9,0,5,18,9,1,14,56,0.217,0.276,0.361,,,,,,,,
8,TBR,DH,Harold Ramírez,29,48,169,164,21,44,3,0,1,13,5,2,3,33,0.268,0.284,0.305,,,,,,,,
9,TBR,UT,Richie Palacios,27,85,291,248,44,59,8,1,5,20,17,1,37,65,0.238,0.345,0.339,,,,,,,,
10,TBR,UT,Amed Rosario,28,75,271,260,22,81,17,3,2,26,9,4,7,46,0.312,0.336,0.423,,,,,,,,
11,TBR,OF,Jonny DeLuca,25,59,192,173,12,30,7,1,3,19,7,3,16,48,0.173,0.251,0.277,,,,,,,,
12,TBR,SS,Taylor Walls,27,35,114,94,12,14,2,1,0,4,5,0,18,35,0.149,0.281,0.191,,,,,,,,
13,TBR,C,Alex Jackson,28,43,112,102,11,11,5,0,3,11,0,0,7,41,0.108,0.171,0.245,,,,,,,,
14,TBR,2B,Curtis Mead,23,31,109,101,9,26,3,0,1,6,2,0,5,24,0.257,0.306,0.317,,,,,,,,
15,TBR,IF,Jonathan Aranda ,26,18,52,47,8,10,2,0,1,3,0,0,5,14,0.213,0.288,0.319,,,,,,,,
16,TBR,C,René Pinto ,27,19,49,42,5,9,3,0,2,6,0,0,4,18,0.214,0.292,0.429,,,,,,,,
17,TBR,1B,Austin Shenton ,26,17,44,37,3,7,4,0,1,3,0,0,7,13,0.189,0.318,0.378,,,,,,,,
0,TEX,C,Jonah Heim,29,90,345,321,33,75,9,0,9,42,1,1,21,65,0.234,0.281,0.346,0.627,,,,,,,
1,TEX,1B,Nathaniel Lowe,28,84,338,290,37,77,12,0,8,42,2,0,44,74,0.266,0.361,0.39,0.751,,,,,,,
2,TEX,2B,Marcus Semien,33,103,464,418,70,103,18,2,15,53,3,2,44,62,0.246,0.319,0.407,0.726,,,,,,,
3,TEX,SS,Corey Seager,30,92,395,346,50,94,13,0,19,49,1,0,45,70,0.272,0.359,0.474,0.833,,,,,,,
4,TEX,3B,Josh Smith,26,98,373,319,46,90,20,1,10,43,6,1,35,75,0.282,0.38,0.445,0.825,,,,,,,
5,TEX,LF,Wyatt Langford,22,81,335,303,34,74,15,4,5,43,9,2,28,68,0.244,0.31,0.37,0.68,,,,,,,
6,TEX,CF,Leody Taveras,25,100,359,325,37,74,11,3,7,26,12,4,30,71,0.228,0.292,0.345,0.637,,,,,,,
7,TEX,RF,Adolis García,31,100,416,375,50,80,16,0,18,53,9,3,31,109,0.213,0.279,0.4,0.679,,,,,,,
8,TEX,DH,Travis Jankowski,33,69,150,140,14,29,3,0,1,10,7,1,7,30,0.207,0.26,0.25,0.51,,,,,,,
9,TEX,UT,Ezequiel Duran ,25,58,187,176,14,45,6,0,2,13,1,1,9,43,0.256,0.294,0.324,0.618,,,,,,,
10,TEX,LF,Evan Carter ,21,45,162,144,23,27,6,2,5,15,2,0,15,43,0.188,0.272,0.361,0.633,,,,,,,
11,TEX,C,Andrew Knizner,29,35,93,90,5,15,1,0,1,9,0,0,1,22,0.167,0.183,0.211,0.394,,,,,,,
13,TEX,1B,Jared Walsh,30,17,60,53,9,12,2,0,1,7,0,0,7,21,0.226,0.317,0.321,0.637,,,,,,,
14,TEX,3B,Davis Wendzel ,27,27,49,47,2,6,2,0,1,2,0,0,1,12,0.128,0.163,0.234,0.397,,,,,,,
16,TEX,IF,Jonathan Ornelas,24,11,23,20,1,3,2,0,0,1,0,0,2,6,0.15,0.227,0.25,0.477,,,,,,,
17,TEX,3B,Josh Jung ,26,4,19,17,5,7,1,1,2,6,1,0,2,4,0.412,0.474,0.941,1.415,,,,,,,
18,TEX,DH,Justin Foscue,25,7,19,19,1,2,1,0,0,1,0,0,0,7,0.105,0.105,0.158,0.263,,,,,,,
19,TEX,C,Sam Huff ,26,3,4,3,0,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,,,,,,,
0,TOR,C,Danny Jansen,29,61,228,198,27,42,13,0,6,18,0,0,25,42,0.212,0.303,0.369,,,,,,,,
1,TOR,1B,Vladimir Guerrero Jr.,25,103,448,399,56,120,22,0,18,62,2,1,45,71,0.301,0.373,0.491,,,,,,,,
2,TOR,2B,Isiah Kiner-Falefa ,29,82,281,257,32,75,8,2,7,33,3,1,13,37,0.292,0.338,0.42,,,,,,,,
3,TOR,SS,Bo Bichette ,26,79,330,305,29,68,16,1,4,30,5,1,20,62,0.223,0.276,0.321,,,,,,,,
4,TOR,3B,Ernie Clement,28,82,227,217,24,57,13,1,6,27,5,2,5,17,0.263,0.28,0.415,,,,,,,,
5,TOR,LF,Davis Schneider,25,93,320,277,37,61,17,0,10,36,4,0,35,88,0.22,0.313,0.39,,,,,,,,
6,TOR,CF,Kevin Kiermaier,34,79,209,193,23,36,6,2,4,18,5,0,10,66,0.187,0.229,0.301,,,,,,,,
7,TOR,RF,George Springer,34,97,402,357,50,81,15,1,13,40,12,0,40,72,0.227,0.307,0.384,,,,,,,,
8,TOR,DH,Justin Turner,39,88,343,295,36,74,17,0,6,31,0,2,39,60,0.251,0.347,0.369,,,,,,,,
9,TOR,OF,Daulton Varsho,27,96,356,318,48,64,15,6,12,43,9,2,35,98,0.201,0.282,0.399,,,,,,,,
10,TOR,C,Alejandro Kirk,25,56,202,175,12,40,9,0,2,25,0,0,19,28,0.229,0.297,0.314,,,,,,,,
11,TOR,2B,Spencer Horwitz,26,40,155,131,17,39,8,0,4,15,0,0,18,25,0.298,0.394,0.45,,,,,,,,
13,TOR,DH,Daniel Vogelbach,31,31,79,70,5,13,5,0,1,8,0,0,9,17,0.186,0.278,0.3,,,,,,,,
14,TOR,UT,Addison Barger,24,22,64,61,5,9,2,0,0,4,1,0,2,19,0.148,0.175,0.18,,,,,,,,
15,TOR,MI,Leo Jimenez,23,16,48,42,4,11,3,0,0,2,0,0,3,13,0.262,0.354,0.333,,,,,,,,
16,TOR,C,Brian Serven ,29,8,13,11,1,1,0,0,0,0,0,0,1,4,0.091,0.231,0.091,,,,,,,,
17,TOR,OF,Steward Berroa,25,9,9,8,2,1,1,0,0,0,2,1,1,1,0.125,0.222,0.25,,,,,,,,
18,TOR,2B,Orelvis Martinez,22,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,,,,,,,,
0,WSN,C,Keibert Ruiz,25,77,292,276,26,60,9,0,8,33,1,1,9,33,0.217,0.25,0.337,0.587,,,,,,,
1,WSN,1B,Joey Meneses ,32,76,313,281,19,65,11,0,3,42,2,0,21,63,0.231,0.291,0.302,0.593,,,,,,,
2,WSN,2B,Luis García Jr.,24,90,345,329,35,92,18,1,11,50,15,3,16,55,0.28,0.313,0.441,0.754,,,,,,,
3,WSN,SS,CJ Abrams,23,97,433,386,63,100,21,6,15,50,19,10,33,85,0.259,0.333,0.461,0.794,,,,,,,
4,WSN,3B,Trey Lipscomb,24,53,188,170,19,37,3,0,1,10,11,2,14,35,0.218,0.283,0.253,0.536,,,,,,,
5,WSN,LF,Jesse Winker,30,101,379,315,51,81,18,0,11,45,14,4,53,84,0.257,0.374,0.419,0.793,,,,,,,
6,WSN,CF,Jacob Young,24,94,330,294,53,73,14,1,1,22,24,5,20,67,0.248,0.315,0.313,0.628,,,,,,,
7,WSN,RF,Lane Thomas,28,76,337,296,42,74,14,3,8,39,28,12,32,72,0.25,0.329,0.399,0.728,,,,,,,
10,WSN,IF,Ildemaro Vargas,32,67,208,184,17,48,14,0,1,22,6,3,16,21,0.261,0.319,0.353,0.672,,,,,,,
11,WSN,1B,Joey Gallo ,30,46,165,140,17,23,7,0,5,11,1,1,21,71,0.164,0.285,0.321,0.606,,,,,,,
12,WSN,C,Riley Adams,28,33,109,97,7,22,5,0,2,8,1,0,8,33,0.227,0.294,0.34,0.634,,,,,,,
13,WSN,LF,James Wood,21,22,94,85,9,20,3,0,2,15,2,2,8,33,0.235,0.309,0.341,0.65,,,,,,,
14,WSN,1B,Juan Yepez,26,18,77,69,13,26,10,0,2,13,1,0,6,12,0.377,0.429,0.609,1.037,,,,,,,
17,WSN,C,Drew Millas ,26,11,32,30,2,5,1,0,1,1,2,0,2,8,0.167,0.219,0.3,0.519,,,,,,,
18,WSN,OF,Alex Call ,29,7,21,16,6,5,1,0,0,1,1,0,3,5,0.313,0.476,0.375,0.851,,,,,,,
19,WSN,MI,Nasim Nuñez,23,25,16,14,9,2,0,0,0,0,3,2,2,3,0.143,0.25,0.143,0.393,,,,,,,
